Current cluster is now: with-DeflateCompressor_no_dist_2016-01-14_13_52_35
Connected to cluster: with-DeflateCompressor_no_dist_2016-01-14_13_52_35, max pending requests per connection 128, max connections per host 8
Datatacenter: datacenter1; Host: /127.0.0.1; Rack: rack1
Created keyspaces. Sleeping 1s for propagation.
Sleeping 2s...
Warming up WRITE with 50000 iterations...
Running WRITE with 200 threads for 10000000 iteration
type       total ops,    op/s,    pk/s,   row/s,    mean,     med,     .95,     .99,    .999,     max,   time,   stderr, errors,  gc: #,  max ms,  sum ms,  sdv ms,      mb
total,         24322,   24319,   24319,   24319,     8.4,     4.0,    31.0,    57.4,   101.5,   117.9,    1.0,  0.00000,      0,      0,       0,       0,       0,       0
total,         57752,   32814,   32814,   32814,     6.3,     2.5,    24.2,    47.5,    86.3,   149.6,    2.0,  0.10514,      0,      0,       0,       0,       0,       0
total,         90198,   29274,   29274,   29274,     6.8,     2.4,    31.1,    53.7,    71.8,    90.9,    3.1,  0.06984,      0,      0,       0,       0,       0,       0
total,        120658,   27648,   27648,   27648,     7.2,     2.7,    29.5,    60.0,    89.9,    98.5,    4.2,  0.05363,      0,      0,       0,       0,       0,       0
total,        141895,   23050,   23050,   23050,     8.6,     3.1,    38.1,    82.5,   109.6,   110.3,    5.2,  0.05711,      0,      0,       0,       0,       0,       0
total,        177606,   21925,   21925,   21925,     9.1,     2.0,    26.2,    58.5,   615.3,   630.5,    6.8,  0.05656,      0,      0,       0,       0,       0,       0
total,        211673,   31433,   31433,   31433,     6.3,     2.4,    26.6,    43.0,    63.9,    79.9,    7.9,  0.04967,      0,      0,       0,       0,       0,       0
total,        232036,   19535,   19535,   19535,    10.2,     2.4,    32.2,    74.0,   371.9,   398.5,    8.9,  0.04343,      0,      0,       0,       0,       0,       0
total,        266182,   32871,   32871,   32871,     6.1,     2.0,    25.7,    50.9,    68.1,    89.8,    9.9,  0.04049,      0,      0,       0,       0,       0,       0
total,        293298,   25179,   25179,   25179,     7.9,     2.9,    38.1,    55.6,    80.6,    91.1,   11.0,  0.03948,      0,      0,       0,       0,       0,       0
total,        312178,   18472,   18472,   18472,    10.8,     1.3,    23.7,   581.6,   604.8,   647.2,   12.0,  0.05158,      0,      0,       0,       0,       0,       0
total,        356305,   43075,   43075,   43075,     4.6,     1.6,    20.9,    31.4,    43.2,    63.3,   13.1,  0.05626,      0,      0,       0,       0,       0,       0
total,        379952,   22949,   22949,   22949,     8.7,     1.4,    25.1,    54.6,   467.5,   483.8,   14.1,  0.05515,      0,      0,       0,       0,       0,       0
total,        413531,   31263,   31263,   31263,     6.4,     2.0,    29.6,    49.3,    72.6,    94.7,   15.2,  0.05132,      0,      0,       0,       0,       0,       0
total,        445132,   31342,   31342,   31342,     6.4,     1.8,    30.7,    56.3,    74.1,    96.7,   16.2,  0.04797,      0,      0,       0,       0,       0,       0
total,        457835,   11637,   11637,   11637,    17.0,     2.6,    44.4,   599.2,   603.8,   614.3,   17.3,  0.04717,      0,      0,       0,       0,       0,       0
total,        488461,   29865,   29865,   29865,     6.7,     2.3,    27.7,    44.5,    79.4,    86.6,   18.3,  0.04463,      0,      0,       0,       0,       0,       0
total,        513029,   23687,   23687,   23687,     8.5,     2.7,    39.8,    82.5,   104.7,   110.8,   19.3,  0.04362,      0,      0,       0,       0,       0,       0
total,        535978,   22338,   22338,   22338,     8.9,     1.6,    24.2,    54.8,   476.8,   485.5,   20.4,  0.04294,      0,      0,       0,       0,       0,       0
total,        581057,   43617,   43617,   43617,     4.6,     1.3,    22.3,    34.4,    52.8,    67.6,   21.4,  0.04402,      0,      0,       0,       0,       0,       0
total,        600965,   19367,   19367,   19367,    10.1,     1.6,    24.0,   522.3,   537.4,   546.6,   22.4,  0.04271,      0,      0,       0,       0,       0,       0
total,        636339,   34317,   34317,   34317,     5.9,     1.6,    27.7,    52.7,    70.1,    81.1,   23.5,  0.04074,      0,      0,       0,       0,       0,       0
total,        674294,   44325,   44325,   44325,     4.5,     1.3,    21.4,    35.8,    50.0,    60.9,   24.3,  0.04124,      0,      0,       0,       0,       0,       0
total,        709154,   25134,   25134,   25134,     7.9,     1.8,    26.9,    53.1,   376.4,   389.9,   25.7,  0.03949,      0,      0,       0,       0,       0,       0
total,        747600,   37012,   37012,   37012,     5.4,     1.6,    23.6,    38.4,    54.6,    73.6,   26.7,  0.03801,      0,      0,       0,       0,       0,       0
total,        768746,   20505,   20505,   20505,     9.7,     1.6,    22.4,    54.7,   538.7,   546.1,   27.8,  0.03718,      0,      0,       0,       0,       0,       0
