Current cluster is now: with-SnappyCompressor_uniform_dist_2016-01-14_13_32_45
Connected to cluster: with-SnappyCompressor_uniform_dist_2016-01-14_13_32_45, max pending requests per connection 128, max connections per host 8
Datatacenter: datacenter1; Host: /127.0.0.1; Rack: rack1
Created keyspaces. Sleeping 1s for propagation.
Sleeping 2s...
Warming up WRITE with 50000 iterations...
Running WRITE with 200 threads for 10000000 iteration
type       total ops,    op/s,    pk/s,   row/s,    mean,     med,     .95,     .99,    .999,     max,   time,   stderr, errors,  gc: #,  max ms,  sum ms,  sdv ms,      mb
total,         27338,   27335,   27335,   27335,     8.4,     3.2,    37.4,    68.4,   102.4,   152.5,    1.0,  0.00000,      0,      0,       0,       0,       0,       0
total,         48033,   19404,   19404,   19404,    10.2,     3.8,    36.8,   104.2,   183.1,   313.7,    2.1,  0.07252,      0,      0,       0,       0,       0,       0
total,         72979,   24206,   24206,   24206,     8.3,     2.6,    45.0,    67.2,    89.3,   102.9,    3.1,  0.04916,      0,      0,       0,       0,       0,       0
total,        106052,   31696,   31696,   31696,     6.3,     2.1,    26.8,    45.2,    65.9,    86.9,    4.1,  0.06767,      0,      0,       0,       0,       0,       0
total,        134244,   27042,   27042,   27042,     7.3,     2.4,    32.0,    54.9,    81.4,    88.2,    5.2,  0.05405,      0,      0,       0,       0,       0,       0
total,        167691,   31096,   31096,   31096,     6.4,     2.1,    26.6,    62.3,    93.7,   105.9,    6.3,  0.05072,      0,      0,       0,       0,       0,       0
total,        199675,   31518,   31518,   31518,     6.4,     2.1,    27.2,    53.0,    98.5,   115.9,    7.3,  0.04706,      0,      0,       0,       0,       0,       0
total,        224841,   22609,   22609,   22609,     8.8,     3.1,    43.7,    66.3,   107.0,   147.3,    8.4,  0.04786,      0,      0,       0,       0,       0,       0
total,        263013,   37039,   37039,   37039,     5.3,     1.6,    24.5,    41.5,    63.4,    83.5,    9.4,  0.05471,      0,      0,       0,       0,       0,       0
total,        305881,   40457,   40457,   40457,     5.0,     1.3,    26.0,    43.0,    65.3,   100.0,   10.5,  0.06126,      0,      0,       0,       0,       0,       0
total,        345931,   38808,   38808,   38808,     5.1,     1.7,    21.1,    39.2,    53.0,    70.1,   11.5,  0.06028,      0,      0,       0,       0,       0,       0
total,        379387,   32192,   32192,   32192,     6.2,     2.2,    27.0,    46.2,    61.4,    83.8,   12.5,  0.05519,      0,      0,       0,       0,       0,       0
total,        406066,   24762,   24762,   24762,     8.0,     3.0,    36.7,    70.6,    88.4,    97.2,   13.6,  0.05359,      0,      0,       0,       0,       0,       0
total,        431588,   24121,   24121,   24121,     8.3,     3.3,    34.5,    55.6,    77.7,   101.8,   14.7,  0.05234,      0,      0,       0,       0,       0,       0
total,        478187,   45439,   45439,   45439,     4.4,     1.2,    21.8,    37.7,    47.5,    65.9,   15.7,  0.05764,      0,      0,       0,       0,       0,       0
total,        511044,   31778,   31778,   31778,     6.3,     1.8,    22.6,    46.6,   205.1,   223.7,   16.7,  0.05522,      0,      0,       0,       0,       0,       0
total,        544704,   31510,   31510,   31510,     6.3,     2.2,    28.4,    47.7,    61.2,    96.7,   17.8,  0.05195,      0,      0,       0,       0,       0,       0
total,        577665,   43498,   43498,   43498,     4.6,     1.3,    21.0,    33.0,    50.1,    59.7,   18.6,  0.05233,      0,      0,       0,       0,       0,       0
total,        608830,   19412,   19412,   19412,    10.2,     1.9,    32.2,    75.3,   568.6,   599.3,   20.2,  0.04988,      0,      0,       0,       0,       0,       0
total,        637350,   28488,   28488,   28488,     7.1,     1.3,    22.9,   146.0,   158.8,   195.1,   21.2,  0.04790,      0,      0,       0,       0,       0,       0
total,        672624,   31117,   31117,   31117,     6.4,     1.6,    30.1,    52.7,   128.3,   170.4,   22.3,  0.04561,      0,      0,       0,       0,       0,       0
total,        719753,   42974,   42974,   42974,     4.6,     1.2,    21.1,    38.8,    67.6,    84.3,   23.4,  0.04556,      0,      0,       0,       0,       0,       0
total,        749336,   25128,   25128,   25128,     8.0,     1.9,    29.3,   164.6,   180.1,   190.8,   24.6,  0.04501,      0,      0,       0,       0,       0,       0
total,        777068,   26592,   26592,   26592,     7.5,     2.6,    31.1,    46.6,    80.8,   112.6,   25.6,  0.04398,      0,      0,       0,       0,       0,       0
total,        813614,   34050,   34050,   34050,     5.8,     1.7,    25.6,    47.0,    77.0,    88.6,   26.7,  0.04219,      0,      0,       0,       0,       0,       0
total,        861385,   46621,   46621,   46621,     4.3,     1.2,    21.3,    34.1,    53.5,    70.8,   27.7,  0.04343,      0,      0,       0,       0,       0,       0
total,        891885,   40540,   40540,   40540,     4.9,     1.2,    18.6,    76.4,   125.6,   170.6,   28.5,  0.04242,      0,      0,       0,       0,       0,       0
total,        930920,   22968,   22968,   22968,     8.7,     1.2,    22.5,   105.9,   696.1,   698.8,   30.2,  0.04107,      0,      0,       0,       0,       0,       0
total,        966091,   34363,   34363,   34363,     5.8,     1.6,    22.8,    54.2,   134.0,   165.2,   31.2,  0.03988,      0,      0,       0,       0,       0,       0
