Current cluster is now: with-SnappyCompressor_no_dist_2016-01-14_13_38_26
Connected to cluster: with-SnappyCompressor_no_dist_2016-01-14_13_38_26, max pending requests per connection 128, max connections per host 8
Datatacenter: datacenter1; Host: /127.0.0.1; Rack: rack1
Created keyspaces. Sleeping 1s for propagation.
Sleeping 2s...
Warming up WRITE with 50000 iterations...
Running WRITE with 200 threads for 10000000 iteration
type       total ops,    op/s,    pk/s,   row/s,    mean,     med,     .95,     .99,    .999,     max,   time,   stderr, errors,  gc: #,  max ms,  sum ms,  sdv ms,      mb
total,         15266,   15264,   15264,   15264,    15.9,     5.7,    63.4,   146.1,   527.7,   544.8,    1.0,  0.00000,      0,      0,       0,       0,       0,       0
total,         44796,   28328,   28328,   28328,     7.1,     2.7,    25.6,    59.7,   203.7,   308.8,    2.0,  0.21190,      0,      0,       0,       0,       0,       0
total,         78174,   32369,   32369,   32369,     6.1,     2.3,    27.4,    39.7,    50.1,    65.1,    3.1,  0.16644,      0,      0,       0,       0,       0,       0
total,        115376,   34716,   34716,   34716,     5.7,     1.6,    25.6,    42.8,    72.8,    79.3,    4.1,  0.13585,      0,      0,       0,       0,       0,       0
total,        150510,   32592,   32592,   32592,     6.1,     1.9,    28.9,    50.8,    77.0,    88.0,    5.2,  0.10935,      0,      0,       0,       0,       0,       0
total,        183447,   31999,   31999,   31999,     6.3,     2.1,    29.1,    48.5,    67.9,    96.0,    6.3,  0.09107,      0,      0,       0,       0,       0,       0
total,        212027,   27795,   27795,   27795,     7.2,     2.4,    32.0,    61.9,    78.1,    90.6,    7.3,  0.07887,      0,      0,       0,       0,       0,       0
total,        250572,   29278,   29278,   29278,     6.8,     1.7,    26.6,    64.5,   271.3,   306.9,    8.6,  0.07270,      0,      0,       0,       0,       0,       0
total,        300054,   47302,   47302,   47302,     4.2,     1.2,    19.1,    34.0,    54.4,    61.9,    9.6,  0.08339,      0,      0,       0,       0,       0,       0
total,        338771,   36643,   36643,   36643,     5.4,     2.0,    22.9,    39.1,    54.5,    62.5,   10.7,  0.07526,      0,      0,       0,       0,       0,       0
total,        379296,   39346,   39346,   39346,     5.1,     1.5,    20.5,    40.5,   144.2,   208.6,   11.7,  0.07384,      0,      0,       0,       0,       0,       0
total,        409790,   29734,   29734,   29734,     6.6,     2.5,    29.2,    46.9,    69.5,    93.3,   12.8,  0.06891,      0,      0,       0,       0,       0,       0
